Name	Type	Subtype	CMC	Power	Toughness	Text	Sets
Serpent Warrior	Creature	Snake Warrior	3	3	3	"When Serpent Warrior enters the battlefield, you lose 3 life."	POR STH S99 7ED 8ED 9ED TPR
Heir of the Wilds	Creature	Human Warrior	2	2	2	"Deathtouch Ferocious — Whenever Heir of the Wilds attacks, if you control a creature with power 4 or greater, Heir of the Wilds gets +1/+1 until end of turn."	pMGD KTK
Hobgoblin Dragoon	Creature	Goblin Knight	3	1	2	"Flying, first strike"	EVE
Student of Ojutai	Creature	Human Monk	4	2	4	"Whenever you cast a noncreature spell, you gain 2 life."	DTK
Fighting Drake	Creature	Drake	4	2	4	Flying	TMP 7ED 8ED TPR
Flayed Nim	Creature	Skeleton	4	2	2	"Whenever Flayed Nim deals combat damage to a creature, that creature's controller loses that much life. {2}{B}: Regenerate Flayed Nim."	MRD
Saprazzan Bailiff	Creature	Merfolk	5	2	2	"When Saprazzan Bailiff enters the battlefield, exile all artifact and enchantment cards from all graveyards. When Saprazzan Bailiff leaves the battlefield, return all artifact and enchantment cards from all graveyards to their owners' hands."	MMQ
Juniper Order Ranger	Creature	Human Knight	5	2	4	"Whenever another creature enters the battlefield under your control, put a +1/+1 counter on that creature and a +1/+1 counter on Juniper Order Ranger."	CSP DDG
Wojek Embermage	Creature	Human Wizard	4	1	2	Radiance — {T}: Wojek Embermage deals 1 damage to target creature and each other creature that shares a color with it.	RAV
Shattergang Brothers	Creature	Goblin Artificer	4	3	3	"{2}{B}, Sacrifice a creature: Each other player sacrifices a creature. {2}{R}, Sacrifice an artifact: Each other player sacrifices an artifact. {2}{G}, Sacrifice an enchantment: Each other player sacrifices an enchantment."	C13
Daxos of Meletis	Creature	Human Soldier	3	2	2	"Daxos of Meletis can't be blocked by creatures with power 3 or greater. Whenever Daxos of Meletis deals combat damage to a player, exile the top card of that player's library. You gain life equal to that card's converted mana cost. Until end of turn, you may cast that card and you may spend mana as though it were mana of any color to cast it."	THS
Elite Skirmisher	Creature	Human Soldier	3	3	1	"Heroic — Whenever you cast a spell that targets Elite Skirmisher, you may tap target creature."	BNG
Palace Guard	Creature	Human Soldier	3	1	4	Palace Guard can block any number of creatures.	M10 M11
Rank and File	Creature	Zombie	4	3	3	"When Rank and File enters the battlefield, green creatures get -1/-1 until end of turn."	ULG
Border Patrol	Creature	Human Nomad	5	1	6	Vigilance	JUD
Sacred Knight	Creature	Human Knight	4	3	2	Sacred Knight can't be blocked by black and/or red creatures.	POR
Talon Sliver	Creature	Sliver	2	1	1	All Sliver creatures have first strike.	TMP
Ghostly Changeling	Creature	Shapeshifter	3	2	2	Changeling (This card is every creature type.) {1}{B}: Ghostly Changeling gets +1/+1 until end of turn.	LRW MM2
Nightveil Specter	Creature	Specter	3	2	3	"Flying Whenever Nightveil Specter deals combat damage to a player, that player exiles the top card of his or her library. You may play cards exiled with Nightveil Specter."	pMEI GTC
Auriok Transfixer	Creature	Human Scout	1	1	1	"{W}, {T}: Tap target artifact."	MRD
Army Ants	Creature	Insect	3	1	1	"{T}, Sacrifice a land: Destroy target land."	VIS
Bane of Progress	Creature	Elemental	6	2	2	"When Bane of Progress enters the battlefield, destroy all artifacts and enchantments. Put a +1/+1 counter on Bane of Progress for each permanent destroyed this way."	C13
Reya Dawnbringer	Creature	Angel	9	4	6	"Flying At the beginning of your upkeep, you may return target creature card from your graveyard to the battlefield."	INV 10E pMGD DDC CNS DD3_DVD
Spellgorger Barbarian	Creature	Human Nightmare Barbarian	4	3	1	"When Spellgorger Barbarian enters the battlefield, discard a card at random. When Spellgorger Barbarian leaves the battlefield, draw a card."	JUD
Whispering Specter	Creature	Specter	3	1	1	"Flying Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.) Whenever Whispering Specter deals combat damage to a player, you may sacrifice it. If you do, that player discards a card for each poison counter he or she has."	NPH
Pharika's Disciple	Creature	Centaur Warrior	4	2	3	"Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.) Renown 1 (When this creature deals combat damage to a player, if it isn't renowned, put a +1/+1 counter on it and it becomes renowned.)"	ORI
Falkenrath Noble	Creature	Vampire	4	2	2	"Flying Whenever Falkenrath Noble or another creature dies, target player loses 1 life and you gain 1 life."	ISD
Cackling Fiend	Creature	Zombie	4	2	1	"When Cackling Fiend enters the battlefield, each opponent discards a card."	USG BRB
Belligerent Whiptail	Creature	Wurm	4	4	2	"Landfall — Whenever a land enters the battlefield under your control, Belligerent Whiptail gains first strike until end of turn."	BFZ
Cold-Eyed Selkie	Creature	Merfolk Rogue	3	1	1	"Islandwalk (This creature can't be blocked as long as defending player controls an Island.) Whenever Cold-Eyed Selkie deals combat damage to a player, you may draw that many cards."	EVE MMA
Skyshroud Condor	Creature	Bird	2	2	2	Flying Cast Skyshroud Condor only if you've cast another spell this turn.	TMP
Rag Man	Creature	Human Minion	4	2	1	"{B}{B}{B}, {T}: Target opponent reveals his or her hand and discards a creature card at random. Activate this ability only during your turn."	DRK 4ED 5ED 6ED 7ED
Thrummingbird	Creature	Bird Horror	2	1	1	"Flying Whenever Thrummingbird deals combat damage to a player, proliferate. (You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)"	SOM MM2
Butcher Ghoul	Creature	Zombie	2	1	1	"Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)"	AVR
Nether Shadow	Creature	Spirit	2	1	1	"Haste At the beginning of your upkeep, if Nether Shadow is in your graveyard with three or more creature cards above it, you may put Nether Shadow onto the battlefield."	LEA LEB 2ED CED CEI 3ED 4ED 5ED MED
Craven Giant	Creature	Giant	3	4	1	Craven Giant can't block.	POR STH TPR
Pygmy Pyrosaur	Creature	Lizard	2	1	1	Pygmy Pyrosaur can't block. {R}: Pygmy Pyrosaur gets +1/+0 until end of turn.	ULG 7ED DDI
Foul Spirit	Creature	Spirit	3	3	2	"Flying When Foul Spirit enters the battlefield, sacrifice a land."	PO2 ME4
Commander Greven il-Vec	Creature	Human Warrior	6	7	5	"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.) When Commander Greven il-Vec enters the battlefield, sacrifice a creature."	TMP TPR
Deepwood Tantiv	Creature	Beast	5	2	4	"Whenever Deepwood Tantiv becomes blocked, you gain 2 life."	MMQ
Fyndhorn Druid	Creature	Elf Druid	3	2	2	"When Fyndhorn Druid dies, if it was blocked this turn, you gain 4 life."	ALL
Patron Wizard	Creature	Human Wizard	3	2	2	Tap an untapped Wizard you control: Counter target spell unless its controller pays {1}.	ODY
"Glissa, the Traitor"	Creature	Zombie Elf	3	3	3	"First strike, deathtouch Whenever a creature an opponent controls dies, you may return target artifact card from your graveyard to your hand."	pPRE MBS
Elite Arcanist	Creature	Human Wizard	4	1	1	"When Elite Arcanist enters the battlefield, you may exile an instant card from your hand. {X}, {T}: Copy the exiled card. You may cast the copy without paying its mana cost. X is the converted mana cost of the exiled card."	M14
Deathgaze Cockatrice	Creature	Cockatrice	4	2	2	Flying Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)	M14
Imposing Sovereign	Creature	Human	2	2	1	Creatures your opponents control enter the battlefield tapped.	M14
Catacomb Dragon	Creature	Dragon	6	4	4	"Flying Whenever Catacomb Dragon becomes blocked by a nonartifact, non-Dragon creature, that creature gets -X/-0 until end of turn, where X is half the creature's power, rounded down."	MIR
Poisonbelly Ogre	Creature	Ogre Warrior	5	3	3	"Whenever another creature enters the battlefield, its controller loses 1 life."	GPT
Mogg Maniac	Creature	Goblin	2	1	1	"Whenever Mogg Maniac is dealt damage, it deals that much damage to target opponent."	STH TPR
Scourge of Geier Reach	Creature	Elemental	5	3	3	Scourge of Geier Reach gets +1/+1 for each creature your opponents control.	ISD
Marshdrinker Giant	Creature	Giant Warrior	5	4	3	"When Marshdrinker Giant enters the battlefield, destroy target Island or Swamp an opponent controls."	EVE
Callow Jushi	Creature	Human Wizard	3	2	2	"Whenever you cast a Spirit or Arcane spell, you may put a ki counter on Callow Jushi. At the beginning of the end step, if there are two or more ki counters on Callow Jushi, you may flip it."	BOK
Ivy Dancer	Creature	Dryad Shaman	3	1	2	{T}: Target creature gains forestwalk until end of turn. (It can't be blocked as long as defending player controls a Forest.)	RAV
Dauntless Escort	Creature	Rhino Soldier	3	3	3	Sacrifice Dauntless Escort: Creatures you control gain indestructible until end of turn.	ARB
Whirlpool Warrior	Creature	Merfolk Warrior	3	2	2	"When Whirlpool Warrior enters the battlefield, shuffle the cards from your hand into your library, then draw that many cards. {R}, Sacrifice Whirlpool Warrior: Each player shuffles the cards from his or her hand into his or her library, then draws that many cards."	APC PC2
Avizoa	Creature	Jellyfish	4	2	2	Flying {0}: Avizoa gets +2/+2 until end of turn. You skip your next untap step. Activate this ability only once each turn.	WTH
Sulam Djinn	Creature	Djinn	6	6	6	Trample Sulam Djinn gets -2/-2 as long as green is the most common color among all permanents or is tied for most common.	INV
Platinum Emperion	Artifact Creature	Golem	8	8	8	Your life total can't change. (You can't gain or lose life. You can't pay any amount of life except 0.)	SOM
Niblis of the Mist	Creature	Spirit	3	2	1	"Flying When Niblis of the Mist enters the battlefield, you may tap target creature."	DKA
Eyeblight Assassin	Creature	Elf Assassin	3	2	2	"When Eyeblight Assassin enters the battlefield, target creature an opponent controls gets -1/-1 until end of turn."	ORI
Squealing Devil	Creature	Devil	2	2	1	"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.) When Squealing Devil enters the battlefield, you may pay {X}. If you do, target creature gets +X/+0 until end of turn. When Squealing Devil enters the battlefield, sacrifice it unless {B} was spent to cast it."	DIS
Shivan Emissary	Creature	Human Wizard	3	1	1	"Kicker {1}{B} (You may pay an additional {1}{B} as you cast this spell.) When Shivan Emissary enters the battlefield, if it was kicked, destroy target nonblack creature. It can't be regenerated."	INV
Wasteland Viper	Creature	Snake	1	1	2	"Deathtouch Bloodrush — {G}, Discard Wasteland Viper: Target attacking creature gets +1/+2 and gains deathtouch until end of turn."	GTC
Stillmoon Cavalier	Creature	Zombie Knight	3	2	1	Protection from white and from black {W/B}: Stillmoon Cavalier gains flying until end of turn. {W/B}: Stillmoon Cavalier gains first strike until end of turn. {W/B}{W/B}: Stillmoon Cavalier gets +1/+0 until end of turn.	EVE
Soul Scourge	Creature	Nightmare Horror	5	3	2	"Flying When Soul Scourge enters the battlefield, target player loses 3 life. When Soul Scourge leaves the battlefield, that player gains 3 life."	TOR
Sky Ruin Drake	Creature	Drake	5	2	5	Flying	ZEN
Lightning Crafter	Creature	Goblin Shaman	4	3	3	"Champion a Goblin or Shaman (When this enters the battlefield, sacrifice it unless you exile another Goblin or Shaman you control. When this leaves the battlefield, that card returns to the battlefield.) {T}: Lightning Crafter deals 3 damage to target creature or player."	MOR
Kalastria Nightwatch	Creature	Vampire Warrior Ally	5	4	5	"Whenever you gain life, Kalastria Nightwatch gains flying until end of turn."	BFZ
Keldon Battlewagon	Artifact Creature	Juggernaut	5	0	3	"Trample Keldon Battlewagon can't block. When Keldon Battlewagon attacks, sacrifice it at end of combat. Tap an untapped creature you control: Keldon Battlewagon gets +X/+0 until end of turn, where X is the power of the creature tapped this way."	PCY
Akki Rockspeaker	Creature	Goblin Shaman	2	1	1	"When Akki Rockspeaker enters the battlefield, add {R} to your mana pool."	CHK
Thunder Brute	Creature	Cyclops	6	5	5	"Trample Tribute 3 (As this creature enters the battlefield, an opponent of your choice may place three +1/+1 counters on it.) When Thunder Brute enters the battlefield, if tribute wasn't paid, it gains haste until end of turn."	BNG
Razorgrass Screen	Artifact Creature	Wall	1	2	1	Defender (This creature can't attack.) Razorgrass Screen blocks each turn if able.	5DN
Zoologist	Creature	Human Druid	4	1	2	"{3}{G}, {T}: Reveal the top card of your library. If it's a creature card, put it onto the battlefield. Otherwise, put it into your graveyard."	ODY
Merfolk Seastalkers	Creature	Merfolk Scout	4	2	3	Islandwalk (This creature can't be blocked as long as defending player controls an Island.) {2}{U}: Tap target creature without flying.	ZEN
Osai Vultures	Creature	Bird	2	1	1	"Flying At the beginning of each end step, if a creature died this turn, put a carrion counter on Osai Vultures. Remove two carrion counters from Osai Vultures: Osai Vultures gets +1/+1 until end of turn."	LEG 4ED ME4
Marrow Bats	Creature	Bat Skeleton	5	4	1	Flying Pay 4 life: Regenerate Marrow Bats.	AVR C13
Blood Artist	Creature	Vampire	2	0	1	"Whenever Blood Artist or another creature dies, target player loses 1 life and you gain 1 life."	AVR
Tavern Swindler	Creature	Human Rogue	2	2	2	"{T}, Pay 3 life: Flip a coin. If you win the flip, you gain 6 life."	RTR DDM
Trained Condor	Creature	Bird	3	2	1	"Flying Whenever Trained Condor attacks, another target creature you control gains flying until end of turn."	M14
Slithering Shade	Creature	Shade	1	0	1	Defender (This creature can't attack.) {B}: Slithering Shade gets +1/+1 until end of turn. Hellbent — Slithering Shade can attack as though it didn't have defender as long as you have no cards in hand.	DIS
Bad Ass	Creature	Donkey Zombie	4	3.5	1	"{1}{B}, Growl: Regenerate Bad Ass."	UNH
Ragamuffyn	Creature	Zombie Cleric	3	2	2	"Hellbent — {T}, Sacrifice a creature or land: Draw a card. Activate this ability only if you have no cards in hand."	DIS
Holy Justiciar	Creature	Human Cleric	4	2	1	"{2}{W}, {T}: Tap target creature. If that creature is a Zombie, exile it."	AVR
Fatespinner	Creature	Human Wizard	3	1	2	"At the beginning of each opponent's upkeep, that player chooses draw step, main phase, or combat phase. The player skips each instance of the chosen step or phase this turn."	MRD
Scavenging Ooze	Creature	Ooze	2	2	2	"{G}: Exile target card from a graveyard. If it was a creature card, put a +1/+1 counter on Scavenging Ooze and you gain 1 life."	pMEI CMD M14
Wayfaring Temple	Creature	Elemental	3	*	*	"Wayfaring Temple's power and toughness are each equal to the number of creatures you control. Whenever Wayfaring Temple deals combat damage to a player, populate. (Put a token onto the battlefield that's a copy of a creature token you control.)"	RTR
Pestilent Souleater	Artifact Creature	Insect	5	3	3	{B/P}: Pestilent Souleater gains infect until end of turn. ({B/P} can be paid with either {B} or 2 life. A creature with infect deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)	NPH
Spike Tiller	Creature	Spike	5	0	0	"Spike Tiller enters the battlefield with three +1/+1 counters on it. {2}, Remove a +1/+1 counter from Spike Tiller: Put a +1/+1 counter on target creature. {2}, Remove a +1/+1 counter from Spike Tiller: Target land becomes a 2/2 creature that's still a land. Put a +1/+1 counter on it."	TSP
Tattermunge Duo	Creature	Goblin Warrior Shaman	3	2	3	"Whenever you cast a red spell, Tattermunge Duo gets +1/+1 until end of turn. Whenever you cast a green spell, Tattermunge Duo gains forestwalk until end of turn. (It can't be blocked as long as defending player controls a Forest.)"	SHM
Rainbow Efreet	Creature	Efreet	4	3	1	"Flying {U}{U}: Rainbow Efreet phases out. (While it's phased out, it's treated as though it doesn't exist. It phases in before you untap during your next untap step.)"	VIS
Voyaging Satyr	Creature	Satyr Druid	2	1	2	{T}: Untap target land.	THS
Blinking Spirit	Creature	Spirit	4	2	2	{0}: Return Blinking Spirit to its owner's hand.	ICE 5ED BRB 9ED
Nyx Weaver	Enchantment Creature	Spider	3	2	3	"Reach At the beginning of your upkeep, put the top two cards of your library into your graveyard. {1}{B}{G}, Exile Nyx Weaver: Return target card from your graveyard to your hand."	JOU
Game-Trail Changeling	Creature	Shapeshifter	5	4	4	Changeling (This card is every creature type.) Trample	MOR
Ink Dissolver	Creature	Merfolk Wizard	2	2	1	"Kinship — At the beginning of your upkeep, you may look at the top card of your library. If it shares a creature type with Ink Dissolver, you may reveal it. If you do, each opponent puts the top three cards of his or her library into his or her graveyard."	MOR
Phantom Flock	Creature	Bird Soldier Spirit	5	0	0	"Flying Phantom Flock enters the battlefield with three +1/+1 counters on it. If damage would be dealt to Phantom Flock, prevent that damage. Remove a +1/+1 counter from Phantom Flock."	JUD
Amrou Scout	Creature	Kithkin Rebel Scout	2	2	1	"{4}, {T}: Search your library for a Rebel permanent card with converted mana cost 3 or less and put it onto the battlefield. Then shuffle your library."	TSP MMA
Autochthon Wurm	Creature	Wurm	15	9	14	Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.) Trample	RAV
Angelic Protector	Creature	Angel	4	2	2	"Flying Whenever Angelic Protector becomes the target of a spell or ability, Angelic Protector gets +0/+3 until end of turn."	TMP DDC DD3_DVD TPR
Crimson Muckwader	Creature	Lizard	2	2	1	"Crimson Muckwader gets +1/+1 as long as you control a Swamp. {2}{B}: Regenerate Crimson Muckwader. (The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)"	M13
Caustic Caterpillar	Creature	Insect	1	1	1	"{1}{G}, Sacrifice Caustic Caterpillar: Destroy target artifact or enchantment."	ORI
Teferi's Drake	Creature	Drake	3	3	2	"Flying Phasing (This phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.)"	MIR
"Xun Yu, Wei Advisor"	Creature	Human Advisor	3	1	1	"{T}: Target creature you control gets +2/+0 until end of turn. Activate this ability only during your turn, before attackers are declared."	PTK
Mardu Warshrieker	Creature	Orc Shaman	4	3	3	"Raid — When Mardu Warshrieker enters the battlefield, if you attacked with a creature this turn, add {R}{W}{B} to your mana pool."	KTK
Goblin Wardriver	Creature	Goblin Warrior	2	2	2	"Battle cry (Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)"	MBS
War-Name Aspirant	Creature	Human Warrior	2	2	1	Raid — War-Name Aspirant enters the battlefield with a +1/+1 counter on it if you attacked with a creature this turn. War-Name Aspirant can't be blocked by creatures with power 1 or less.	KTK
Living Airship	Creature	Metathran	4	2	3	Flying {2}{G}: Regenerate Living Airship.	APC
Sheltering Ancient	Creature	Treefolk	2	5	5	"Trample Cumulative upkeep—Put a +1/+1 counter on a creature an opponent controls. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)"	CSP
Screeching Silcaw	Creature	Bird	2	1	2	"Flying Metalcraft — Whenever Screeching Silcaw deals combat damage to a player, if you control three or more artifacts, that player puts the top four cards of his or her library into his or her graveyard."	SOM
Sigiled Skink	Creature	Lizard	2	2	1	"Whenever Sigiled Skink attacks, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)"	JOU
Soltari Lancer	Creature	Soltari Knight	3	2	2	Shadow (This creature can block or be blocked by only creatures with shadow.) Soltari Lancer has first strike as long as it's attacking.	TMP TPR
Aven Fisher	Creature	Bird Soldier	4	2	2	"Flying (This creature can't be blocked except by creatures with flying or reach.) When Aven Fisher dies, you may draw a card."	ODY 8ED 9ED 10E
Welkin Hawk	Creature	Bird	2	1	1	"Flying When Welkin Hawk dies, you may search your library for a card named Welkin Hawk, reveal that card, put it into your hand, then shuffle your library."	EXO
Rosheen Meanderer	Creature	Giant Shaman	4	4	4	{T}: Add {4} to your mana pool. Spend this mana only on costs that contain {X}.	SHM
Llanowar Empath	Creature	Elf Shaman	4	2	2	"When Llanowar Empath enters the battlefield, scry 2, then reveal the top card of your library. If it's a creature card, put it into your hand. (To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)"	FUT ORI
Goblin Grappler	Creature	Goblin	1	1	1	"Provoke (Whenever this creature attacks, you may have target creature defending player controls untap and block it if able.)"	LGN
Smoke Teller	Creature	Human Shaman	2	2	2	{1}{U}: Look at target face-down creature.	KTK
Stormwing Dragon	Creature	Dragon	6	3	3	"Flying, first strike Megamorph {5}{R}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.) When Stormwing Dragon is turned face up, put a +1/+1 counter on each other Dragon creature you control."	DTK
Caller of Gales	Creature	Merfolk Wizard	1	1	1	"{1}{U}, {T}: Target creature gains flying until end of turn."	ZEN
Takeno's Cavalry	Creature	Human Samurai Archer	4	1	1	"Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.) {T}: Takeno's Cavalry deals 1 damage to target attacking or blocking Spirit."	BOK
Taniwha	Creature	Serpent	5	7	7	"Trample Phasing (This phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.) At the beginning of your upkeep, all lands you control phase out. (They phase in before you untap during your next untap step.)"	MIR
Putrid Raptor	Creature	Zombie Lizard Beast	6	4	4	Morph—Discard a Zombie card. (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)	SCG
Oraxid	Creature	Crab Beast	4	2	3	Protection from red	NMS
Cogwork Spy	Artifact Creature	Bird Construct	3	2	1	Reveal Cogwork Spy as you draft it. You may look at the next card drafted from this booster pack. Flying	CNS
Orcish Lumberjack	Creature	Orc	1	1	1	"{T}, Sacrifice a Forest: Add three mana in any combination of {R} and/or {G} to your mana pool."	ICE CST ME2 DDL VMA
Rot Farm Skeleton	Creature	Plant Skeleton	4	4	1	"Rot Farm Skeleton can't block. {2}{B}{G}, Put the top four cards of your library into your graveyard: Return Rot Farm Skeleton from your graveyard to the battlefield. Activate this ability only any time you could cast a sorcery."	DGM
Fascist Art Director	Creature	Human Horror	3	2	2	{W}{W}: Fascist Art Director gains protection from the artist of your choice until end of turn..	UNH
Hungry Mist	Creature	Elemental	4	6	2	"At the beginning of your upkeep, sacrifice Hungry Mist unless you pay {G}{G}."	HML 5ED MED
Realmwright	Creature	Vedalken Wizard	1	1	1	"As Realmwright enters the battlefield, choose a basic land type. Lands you control are the chosen type in addition to their other types."	GTC
Vaultbreaker	Creature	Orc Rogue	4	4	2	"Whenever Vaultbreaker attacks, you may discard a card. If you do, draw a card. Dash {2}{R} (You may cast this spell for its dash cost. If you do, it gains haste, and it's returned from the battlefield to its owner's hand at the beginning of the next end step.)"	FRF
Auriok Windwalker	Creature	Human Wizard	4	2	3	Flying {T}: Attach target Equipment you control to target creature you control.	5DN
"Greel, Mind Raker"	Creature	Horror Spellshaper	5	3	3	"{X}{B}, {T}, Discard two cards: Target player discards X cards at random."	PCY
Spike Breeder	Creature	Spike	4	0	0	"Spike Breeder enters the battlefield with three +1/+1 counters on it. {2}, Remove a +1/+1 counter from Spike Breeder: Put a +1/+1 counter on target creature. {2}, Remove a +1/+1 counter from Spike Breeder: Put a 1/1 green Spike creature token onto the battlefield."	STH TPR
Hovermyr	Artifact Creature	Myr	2	1	2	"Flying, vigilance"	NPH
Zanam Djinn	Creature	Djinn	6	5	6	Flying Zanam Djinn gets -2/-2 as long as blue is the most common color among all permanents or is tied for most common.	INV
Pillar of War	Artifact Creature	Golem	3	3	3	"Defender As long as Pillar of War is enchanted, it can attack as though it didn't have defender."	BNG
Expendable Troops	Creature	Human Soldier	2	2	1	"{T}, Sacrifice Expendable Troops: Expendable Troops deals 2 damage to target attacking or blocking creature."	ULG
Lead-Belly Chimera	Artifact Creature	Chimera	4	2	2	Trample Sacrifice Lead-Belly Chimera: Put a +2/+2 counter on target Chimera creature. It gains trample. (This effect lasts indefinitely.)	VIS
Sunspire Griffin	Creature	Griffin	3	2	3	Flying	RTR
Akki Underling	Creature	Goblin Warrior	2	2	1	"As long as you have seven or more cards in hand, Akki Underling gets +2/+1 and has first strike."	SOK
Varchild's Crusader	Creature	Human Knight	4	3	2	{0}: Varchild's Crusader can't be blocked this turn except by Walls. Sacrifice Varchild's Crusader at the beginning of the next end step.	ALL ME2
Telethopter	Artifact Creature	Thopter	4	3	1	Tap an untapped creature you control: Telethopter gains flying until end of turn.	TMP TPR
Ondu Giant	Creature	Giant Druid	4	2	4	"When Ondu Giant enters the battlefield, you may search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library."	ROE PC2 DDP
Hooded Assassin	Creature	Human Assassin	3	1	2	"When Hooded Assassin enters the battlefield, choose one — • Put a +1/+1 counter on Hooded Assassin. • Destroy target creature that was dealt damage this turn."	FRF
Irini Sengir	Creature	Vampire Dwarf	4	2	2	Green enchantment spells and white enchantment spells cost {2} more to cast.	HML
Boros Swiftblade	Creature	Human Soldier	2	1	2	Double strike	RAV HOP MM2
"Nefarox, Overlord of Grixis"	Creature	Demon	6	5	5	"Flying Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.) Whenever Nefarox, Overlord of Grixis attacks alone, defending player sacrifices a creature."	M13
Felhide Spiritbinder	Creature	Minotaur Shaman	4	3	4	"Inspired — Whenever Felhide Spiritbinder becomes untapped, you may pay {1}{R}. If you do, put a token onto the battlefield that's a copy of another target creature except it's an enchantment in addition to its other types. It gains haste. Exile it at the beginning of the next end step."	BNG
"Tymaret, the Murder King"	Creature	Zombie Warrior	2	2	2	"{1}{R}, Sacrifice another creature: Tymaret, the Murder King deals 2 damage to target player. {1}{B}, Sacrifice a creature: Return Tymaret from your graveyard to your hand."	THS
Cloud Djinn	Creature	Djinn	6	5	4	Flying Cloud Djinn can block only creatures with flying.	WTH BTD VMA
Groundbreaker	Creature	Elemental	3	6	1	"Trample, haste At the beginning of the end step, sacrifice Groundbreaker."	pCMP PLC
Noggle Bridgebreaker	Creature	Noggle Rogue	4	4	3	"When Noggle Bridgebreaker enters the battlefield, return a land you control to its owner's hand."	EVE
Ballynock Cohort	Creature	Kithkin Soldier	3	2	2	First strike Ballynock Cohort gets +1/+1 as long as you control another white creature.	SHM
Ichorid	Creature	Horror	4	3	1	"Haste At the beginning of the end step, sacrifice Ichorid. At the beginning of your upkeep, if Ichorid is in your graveyard, you may exile a black creature card other than Ichorid from your graveyard. If you do, return Ichorid to the battlefield."	TOR VMA
Goblin Ski Patrol	Creature	Goblin	2	1	1	{1}{R}: Goblin Ski Patrol gets +2/+0 and gains flying. Its controller sacrifices it at the beginning of the next end step. Activate this ability only once and only if you control a snow Mountain.	ICE ME2
Obstinate Baloth	Creature	Beast	4	4	4	"When Obstinate Baloth enters the battlefield, you gain 4 life. If a spell or ability an opponent controls causes you to discard Obstinate Baloth, put it onto the battlefield instead of putting it into your graveyard."	M11
Drake Hatchling	Creature	Drake	3	1	3	Flying {U}: Drake Hatchling gets +1/+0 until end of turn. Activate this ability only once each turn.	MMQ
Sokenzan Spellblade	Creature	Ogre Samurai Shaman	5	2	3	"Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.) {1}{R}: Sokenzan Spellblade gets +X/+0 until end of turn, where X is the number of cards in your hand."	SOK
Kjeldoran Guard	Creature	Human Soldier	2	1	1	"{T}: Target creature gets +1/+1 until end of turn. When that creature leaves the battlefield this turn, sacrifice Kjeldoran Guard. Activate this ability only during combat and only if defending player controls no snow lands."	ICE
Dimir Guildmage	Creature	Human Wizard	2	2	2	({U/B} can be paid with either {U} or {B}.) {3}{U}: Target player draws a card. Activate this ability only any time you could cast a sorcery. {3}{B}: Target player discards a card. Activate this ability only any time you could cast a sorcery.	pREL RAV MM2
"Grimgrin, Corpse-Born"	Creature	Zombie Warrior	5	5	5	"Grimgrin, Corpse-Born enters the battlefield tapped and doesn't untap during your untap step. Sacrifice another creature: Untap Grimgrin and put a +1/+1 counter on it. Whenever Grimgrin attacks, destroy target creature defending player controls, then put a +1/+1 counter on Grimgrin."	ISD
Savage Gorilla	Creature	Ape	5	3	3	"{U}{B}, {T}, Sacrifice Savage Gorilla: Target creature gets -3/-3 until end of turn. Draw a card."	APC
Doomed Traveler	Creature	Human Soldier	1	1	1	"When Doomed Traveler dies, put a 1/1 white Spirit creature token with flying onto the battlefield."	ISD DDK CNS
Raving Dead	Creature	Zombie	5	2	6	"Deathtouch At the beginning of combat on your turn, choose an opponent at random. Raving Dead attacks that player this combat if able. Whenever Raving Dead deals combat damage to a player, that player loses half his or her life, rounded down."	C14
Vengeful Firebrand	Creature	Elemental Warrior	4	5	2	Vengeful Firebrand has haste as long as a Warrior card is in your graveyard. {R}: Vengeful Firebrand gets +1/+0 until end of turn.	MOR
